2019-11-24 15:33:16,48,39.0
2019-11-24 15:35:14,48,39.0
2019-11-24 15:36:08,48,38.0
2019-11-24 15:44:41,48,38.0
2019-11-24 15:45:49,48,38.0
2019-11-24 15:46:35,49,95.0
2019-11-24 15:48:44,48,37.0
2019-11-24 15:51:16,48,39.0
2019-11-24 15:52:21,48,39.0
2019-11-24 15:55:44,48,39.0
2019-11-24 15:57:40,48,39.0
2019-11-24 16:02:28,48,39.0
2019-11-24 16:07:04,48,39.0
2019-11-24 16:08:35,48,39.0
2019-11-24 16:09:54,48,39.0
2019-11-24 16:16:58,48,38.0
2019-11-24 16:17:04,48,38.0
2019-11-24 16:18:40,48,38.0
2019-11-24 16:19:00,48,38.0
2019-11-24 16:20:06,48,38.0
2019-11-24 16:21:59,48,37.0
2019-11-24 16:22:10,48,37.0
2019-11-24 16:24:59,48,37.0
2019-11-24 16:25:47,48,37.0
2019-11-24 16:26:00,48,37.0
2019-11-24 16:27:00,48,65.0
2019-11-24 16:30:23,48,36.0
2019-11-24 16:31:01,48,47.0
2019-11-24 16:33:10,48,36.0
2019-11-24 16:56:53,48,37.0
2019-11-24 16:57:00,48,37.0
2019-11-24 17:16:06,48,38.0
